t(ticks) ; nlug ; id_viat ; observ
 5399231 ;    2 ;   23110 ; estacionamento
 5399274 ;    1 ;   22785 ; saida
 5399292 ;    2 ;   23115 ; estacionamento
 5399635 ;    1 ;   23115 ; saida
 5399655 ;    0 ;   23110 ; saida
 5399671 ;    1 ;   23109 ; estacionamento
 5400081 ;    0 ;   23109 ; saida
 5400581 ;    1 ;   23085 ; estacionamento
 5400799 ;    0 ;   23085 ; saida
 5400868 ;    1 ;   22976 ; estacionamento
 5401016 ;    0 ;   22976 ; saida
 5401201 ;    1 ;   23154 ; estacionamento
 5401390 ;    0 ;   23154 ; saida
 5401422 ;    1 ;   23162 ; estacionamento
 5401654 ;    2 ;   23092 ; estacionamento
 5401757 ;    1 ;   23162 ; saida
 5401778 ;    0 ;   23092 ; saida
 5401860 ;    1 ;   23093 ; estacionamento
 5401901 ;    2 ;   23153 ; estacionamento
 5401972 ;    1 ;   23093 ; saida
 5402015 ;    2 ;   23096 ; estacionamento
 5402415 ;    1 ;   23153 ; saida
 5402445 ;    0 ;   23096 ; saida
 5402877 ;    1 ;   23117 ; estacionamento
 5402985 ;    0 ;   23117 ; saida
 5403083 ;    1 ;   23119 ; estacionamento
 5403231 ;    2 ;   23120 ; estacionamento
 5403353 ;    1 ;   23119 ; saida
 5403390 ;    2 ;   22772 ; estacionamento
 5403529 ;    1 ;   22772 ; saida
 5403551 ;    2 ;   22809 ; estacionamento
 5403667 ;    1 ;   23120 ; saida
 5403693 ;    2 ;   23126 ; estacionamento
 5403833 ;    1 ;   23126 ; saida
 5403853 ;    2 ;   23127 ; estacionamento
 5403969 ;    1 ;   22809 ; saida
 5403990 ;    2 ;   22985 ; estacionamento
 5404075 ;    1 ;   23127 ; saida
 5404208 ;    2 ;   22821 ; estacionamento
 5404292 ;    1 ;   22985 ; saida
 5404308 ;    2 ;   22995 ; estacionamento
 5404347 ;    3 ;   23164 ; estacionamento
 5404469 ;    2 ;   22995 ; saida
 5404503 ;    3 ;   23114 ; estacionamento
 5404572 ;    2 ;   23114 ; saida
 5404606 ;    3 ;   23105 ; estacionamento
 5404705 ;    2 ;   23164 ; saida
 5404714 ;    1 ;   23105 ; saida
 5404734 ;    2 ;   23137 ; estacionamento
 5404808 ;    1 ;   22821 ; saida
 5405087 ;    0 ;   23137 ; saida
 5405224 ;    1 ;   23163 ; estacionamento
 5405507 ;    0 ;   23163 ; saida
 5405528 ;    1 ;   23104 ; estacionamento
 5405829 ;    0 ;   23104 ; saida
 5406739 ;    1 ;   22997 ; estacionamento
 5406807 ;    0 ;   22997 ; saida
 5407487 ;    1 ;   23144 ; estacionamento
 5407661 ;    0 ;   23144 ; saida
 5407685 ;    1 ;   23157 ; estacionamento
 5408153 ;    0 ;   23157 ; saida
 5408196 ;    1 ;   23159 ; estacionamento
 5408243 ;    2 ;   22998 ; estacionamento
 5408430 ;    1 ;   22998 ; saida
 5408510 ;    0 ;   23159 ; saida
 5408531 ;    1 ;   23166 ; estacionamento
 5408586 ;    0 ;   23166 ; saida
 5408602 ;    1 ;   23148 ; estacionamento
 5409015 ;    0 ;   23148 ; saida
 5409051 ;    1 ;   23167 ; estacionamento
 5409395 ;    0 ;   23167 ; saida
 5409456 ;    1 ;   23170 ; estacionamento
 5409804 ;    0 ;   23170 ; saida
 5409851 ;    1 ;   23179 ; estacionamento
 5410133 ;    0 ;   23179 ; saida
 5410224 ;    1 ;   22825 ; estacionamento
 5410410 ;    0 ;   22825 ; saida
 5410554 ;    1 ;   23176 ; estacionamento
 5410656 ;    0 ;   23176 ; saida
 5410696 ;    1 ;   23002 ; estacionamento
 5410880 ;    0 ;   23002 ; saida
 5410912 ;    1 ;   23186 ; estacionamento
 5411059 ;    2 ;   23178 ; estacionamento
 5411162 ;    3 ;   22850 ; estacionamento
 5411202 ;    4 ;   22819 ; estacionamento
 5411247 ;    3 ;   23178 ; saida
 5411324 ;    2 ;   22850 ; saida
 5411348 ;    1 ;   23186 ; saida
 5411409 ;    2 ;   22816 ; estacionamento
 5411488 ;    1 ;   22816 ; saida
 5411574 ;    2 ;   22853 ; estacionamento
 5411647 ;    1 ;   22819 ; saida
 5411706 ;    2 ;   22831 ; estacionamento
 5411850 ;    1 ;   22853 ; saida
 5412096 ;    0 ;   22831 ; saida
 5412252 ;    1 ;   23187 ; estacionamento
 5412325 ;    0 ;   23187 ; saida
 5412366 ;    1 ;   23188 ; estacionamento
 5412466 ;    2 ;   23011 ; estacionamento
 5412499 ;    3 ;   23001 ; estacionamento
 5412557 ;    4 ;   23198 ; estacionamento
 5412707 ;    3 ;   23001 ; saida
 5412893 ;    2 ;   23011 ; saida
 5412913 ;    1 ;   23198 ; saida
 5412921 ;    2 ;   23196 ; estacionamento
 5413132 ;    1 ;   23196 ; saida
 5413154 ;    0 ;   23188 ; saida
 5413176 ;    1 ;   23039 ; estacionamento
 5413240 ;    2 ;   22847 ; estacionamento
 5413315 ;    1 ;   22847 ; saida
 5413339 ;    2 ;   22844 ; estacionamento
 5413407 ;    1 ;   22844 ; saida
 5413413 ;    2 ;   23009 ; estacionamento
 5413555 ;    1 ;   23009 ; saida
 5413542 ;    2 ;   22856 ; estacionamento
 5413600 ;    1 ;   23039 ; saida
 5413633 ;    2 ;   23199 ; estacionamento
 5413945 ;    1 ;   23199 ; saida
 5413991 ;    2 ;   23180 ; estacionamento
 5414223 ;    1 ;   23180 ; saida
 5414308 ;    0 ;   22856 ; saida
 5414335 ;    1 ;   23189 ; estacionamento
 5414365 ;    2 ;   23204 ; estacionamento
 5414551 ;    1 ;   23189 ; saida
 5414578 ;    2 ;   23192 ; estacionamento
 5414668 ;    1 ;   23204 ; saida
 5414697 ;    2 ;   23212 ; estacionamento
 5414798 ;    1 ;   23192 ; saida
 5414821 ;    2 ;   23194 ; estacionamento
 5415037 ;    1 ;   23212 ; saida
 5415064 ;    2 ;   23215 ; estacionamento
 5415093 ;    3 ;   23201 ; estacionamento
 5415333 ;    2 ;   23215 ; saida
 5415441 ;    1 ;   23201 ; saida
 5415456 ;    2 ;   23205 ; estacionamento
 5415667 ;    1 ;   23205 ; saida
 5415676 ;    0 ;   23194 ; saida
 5416162 ;    1 ;   22861 ; estacionamento
 5416316 ;    0 ;   22861 ; saida
 5416361 ;    1 ;   22862 ; estacionamento
 5416555 ;    0 ;   22862 ; saida
 5416578 ;    1 ;   22855 ; estacionamento
 5416805 ;    2 ;   23200 ; estacionamento
 5416880 ;    1 ;   22855 ; saida
 5416895 ;    2 ;   22858 ; estacionamento
 5417111 ;    1 ;   22858 ; saida
 5417161 ;    2 ;   23030 ; estacionamento
 5417330 ;    1 ;   23200 ; saida
 5417530 ;    0 ;   23030 ; saida
 5417566 ;    1 ;   23036 ; estacionamento
 5417864 ;    0 ;   23036 ; saida
 5418151 ;    1 ;   23034 ; estacionamento
 5418250 ;    0 ;   23034 ; saida
 5418266 ;    1 ;   23029 ; estacionamento
 5418360 ;    0 ;   23029 ; saida
 5418374 ;    1 ;   23028 ; estacionamento
 5418511 ;    2 ;   23051 ; estacionamento
 5418809 ;    1 ;   23051 ; saida
 5418826 ;    0 ;   23028 ; saida
 5418956 ;    1 ;   23208 ; estacionamento
 5419160 ;    0 ;   23208 ; saida
 5419541 ;    1 ;   23217 ; estacionamento
 5419581 ;    2 ;   23218 ; estacionamento
 5419648 ;    3 ;   22865 ; estacionamento
 5419734 ;    2 ;   23217 ; saida
 5419774 ;    1 ;   22865 ; saida
 5419837 ;    0 ;   23218 ; saida
 5419881 ;    1 ;   23216 ; estacionamento
 5419984 ;    2 ;   23056 ; estacionamento
 5420144 ;    1 ;   23216 ; saida
 5420152 ;    2 ;   23055 ; estacionamento
 5420299 ;    1 ;   23056 ; saida
 5420440 ;    2 ;   23220 ; estacionamento
 5420561 ;    1 ;   23055 ; saida
 5420640 ;    0 ;   23220 ; saida
 5420714 ;    1 ;   23067 ; estacionamento
 5420808 ;    0 ;   23067 ; saida
 5420833 ;    1 ;   23066 ; estacionamento
 5420894 ;    0 ;   23066 ; saida
 5420916 ;    1 ;   23227 ; estacionamento
 5421088 ;    0 ;   23227 ; saida
 5421113 ;    1 ;   23226 ; estacionamento
 5421457 ;    0 ;   23226 ; saida
 5421571 ;    1 ;   23225 ; estacionamento
 5421865 ;    0 ;   23225 ; saida
 5421991 ;    1 ;   23229 ; estacionamento
 5422376 ;    0 ;   23229 ; saida
 5422408 ;    1 ;   23231 ; estacionamento
 5422512 ;    0 ;   23231 ; saida
 5422536 ;    1 ;   23233 ; estacionamento
 5422597 ;    0 ;   23233 ; saida
 5422626 ;    1 ;   23242 ; estacionamento
 5422721 ;    0 ;   23242 ; saida
 5422744 ;    1 ;   23244 ; estacionamento
 5422880 ;    2 ;   23079 ; estacionamento
 5423014 ;    1 ;   23244 ; saida
 5423072 ;    2 ;   22878 ; estacionamento
 5423205 ;    1 ;   23079 ; saida
 5423260 ;    2 ;   23234 ; estacionamento
 5423322 ;    3 ;   23275 ; estacionamento
 5423432 ;    2 ;   22878 ; saida
 5423494 ;    3 ;   23219 ; estacionamento
 5423532 ;    2 ;   23275 ; saida
 5423580 ;    3 ;   23281 ; estacionamento
 5423737 ;    2 ;   23234 ; saida
 5423778 ;    3 ;   23295 ; estacionamento
 5423886 ;    2 ;   23295 ; saida
 5423903 ;    1 ;   23219 ; saida
 5423932 ;    2 ;   23232 ; estacionamento
 5423995 ;    1 ;   23281 ; saida
 5424022 ;    2 ;   23065 ; estacionamento
 5424080 ;    3 ;   23284 ; estacionamento
 5424121 ;    2 ;   23065 ; saida
 5424158 ;    3 ;   23070 ; estacionamento
 5424224 ;    4 ;   23300 ; estacionamento
 5424336 ;    3 ;   23232 ; saida
 5424374 ;    4 ;   23228 ; estacionamento
 5424507 ;    3 ;   23070 ; saida
 5424512 ;    4 ;   23050 ; estacionamento
 5424546 ;    3 ;   23300 ; saida
 5424582 ;    4 ;   23318 ; estacionamento
 5424610 ;    5 ;   23235 ; estacionamento
 5424823 ;    4 ;   23318 ; saida
 5424853 ;    5 ;   23292 ; estacionamento
 5424952 ;    4 ;   23050 ; saida
 5424977 ;    5 ;   23282 ; estacionamento
 5425040 ;    4 ;   23235 ; saida
 5425088 ;    5 ;   23238 ; estacionamento
 5425135 ;    4 ;   23282 ; saida
 5425165 ;    5 ;   23285 ; estacionamento
 5425205 ;    4 ;   23292 ; saida
 5425325 ;    3 ;   23238 ; saida
 5425347 ;    2 ;   23284 ; saida
 5425364 ;    1 ;   23228 ; saida
 5425483 ;    0 ;   23285 ; saida
 5425546 ;    1 ;   23072 ; estacionamento
 5425831 ;    2 ;   22896 ; estacionamento
 5425855 ;    1 ;   23072 ; saida
 5425901 ;    0 ;   22896 ; saida
 5425907 ;    1 ;   23069 ; estacionamento
 5425935 ;    2 ;   23252 ; estacionamento
 5426215 ;    1 ;   23069 ; saida
 5426234 ;    2 ;   23248 ; estacionamento
 5426278 ;    1 ;   23252 ; saida
 5426304 ;    2 ;   23253 ; estacionamento
 5426378 ;    1 ;   23248 ; saida
 5426646 ;    0 ;   23253 ; saida
 5426658 ;    1 ;   23261 ; estacionamento
 5426926 ;    2 ;   23263 ; estacionamento
 5427261 ;    1 ;   23263 ; saida
 5427281 ;    2 ;   23265 ; estacionamento
 5427566 ;    3 ;   23266 ; estacionamento
 5427673 ;    2 ;   23266 ; saida
 5427688 ;    1 ;   23265 ; saida
 5427708 ;    0 ;   23261 ; saida
 5427747 ;    1 ;   23239 ; estacionamento
 5428012 ;    0 ;   23239 ; saida
 5428267 ;    1 ;   23081 ; estacionamento
 5428654 ;    0 ;   23081 ; saida
 5428987 ;    1 ;   22901 ; estacionamento
 5429085 ;    0 ;   22901 ; saida
 5429526 ;    1 ;   22903 ; estacionamento
 5429617 ;    0 ;   22903 ; saida
 5429674 ;    1 ;   22905 ; estacionamento
 5430075 ;    0 ;   22905 ; saida
 5430108 ;    1 ;   23095 ; estacionamento
 5430488 ;    0 ;   23095 ; saida
 5431322 ;    1 ;   23298 ; estacionamento
 5431360 ;    2 ;   23082 ; estacionamento
 5431643 ;    1 ;   23082 ; saida
 5431776 ;    0 ;   23298 ; saida
 5431978 ;    1 ;   23097 ; estacionamento
 5432109 ;    2 ;   23113 ; estacionamento
 5432202 ;    3 ;   23129 ; estacionamento
 5432260 ;    4 ;   23101 ; estacionamento
 5432480 ;    3 ;   23129 ; saida
 5432504 ;    2 ;   23113 ; saida
 5432573 ;    3 ;   23128 ; estacionamento
 5432666 ;    2 ;   23101 ; saida
 5432727 ;    3 ;   23130 ; estacionamento
 5432843 ;    2 ;   23128 ; saida
 5432873 ;    1 ;   23097 ; saida
 5432907 ;    2 ;   23240 ; estacionamento
 5433079 ;    1 ;   23130 ; saida
 5433118 ;    2 ;   23131 ; estacionamento
 5433225 ;    1 ;   23240 ; saida
 5433313 ;    0 ;   23131 ; saida
 5433590 ;    1 ;   23133 ; estacionamento
 5433708 ;    0 ;   23133 ; saida
 5433737 ;    1 ;   23136 ; estacionamento
 5433949 ;    2 ;   22914 ; estacionamento
 5434045 ;    1 ;   23136 ; saida
 5434145 ;    0 ;   22914 ; saida
 5434175 ;    1 ;   23245 ; estacionamento
 5434333 ;    2 ;   22919 ; estacionamento
 5434477 ;    1 ;   23245 ; saida
 5434504 ;    2 ;   23151 ; estacionamento
 5434634 ;    1 ;   22919 ; saida
 5434763 ;    0 ;   23151 ; saida
 5434776 ;    1 ;   23140 ; estacionamento
 5434867 ;    0 ;   23140 ; saida
 5434877 ;    1 ;   23098 ; estacionamento
 5434924 ;    0 ;   23098 ; saida
 5434939 ;    1 ;   23155 ; estacionamento
 5435354 ;    0 ;   23155 ; saida
 5435375 ;    1 ;   22926 ; estacionamento
 5435465 ;    0 ;   22926 ; saida
 5435479 ;    1 ;   23307 ; estacionamento
 5435654 ;    0 ;   23307 ; saida
 5436176 ;    1 ;   23156 ; estacionamento
 5436388 ;    2 ;   23171 ; estacionamento
 5436544 ;    1 ;   23156 ; saida
 5436628 ;    2 ;   23158 ; estacionamento
 5436669 ;    3 ;   23309 ; estacionamento
 5436909 ;    2 ;   23309 ; saida
 5436942 ;    1 ;   23158 ; saida
 5436960 ;    0 ;   23171 ; saida
 5436989 ;    1 ;   23139 ; estacionamento
 5437134 ;    0 ;   23139 ; saida
 5437158 ;    1 ;   23250 ; estacionamento
 5437405 ;    0 ;   23250 ; saida
 5437448 ;    1 ;   23161 ; estacionamento
 5437479 ;    2 ;   23259 ; estacionamento
 5437735 ;    1 ;   23259 ; saida
 5437787 ;    2 ;   23254 ; estacionamento
 5437849 ;    3 ;   22927 ; estacionamento
 5438049 ;    2 ;   23254 ; saida
 5438095 ;    1 ;   22927 ; saida
 5438384 ;    0 ;   23161 ; saida
 5438436 ;    1 ;   23258 ; estacionamento
 5438567 ;    0 ;   23258 ; saida
 5440518 ;    1 ;   22928 ; estacionamento
 5440576 ;    2 ;   22945 ; estacionamento
 5440620 ;    3 ;   22937 ; estacionamento
 5440776 ;    2 ;   22937 ; saida
 5440806 ;    1 ;   22928 ; saida
 5440893 ;    2 ;   22933 ; estacionamento
 5441037 ;    3 ;   22952 ; estacionamento
 5441161 ;    2 ;   22933 ; saida
 5441207 ;    1 ;   22952 ; saida
 5441255 ;    2 ;   22979 ; estacionamento
 5441561 ;    1 ;   22945 ; saida
 5441588 ;    2 ;   22973 ; estacionamento
 5441692 ;    1 ;   22973 ; saida
 5441738 ;    0 ;   22979 ; saida
 5441766 ;    1 ;   22989 ; estacionamento
 5441875 ;    0 ;   22989 ; saida
 5441910 ;    1 ;   22994 ; estacionamento
 5442297 ;    0 ;   22994 ; saida
 5442328 ;    1 ;   22984 ; estacionamento
 5442440 ;    0 ;   22984 ; saida
 5442502 ;    1 ;   23010 ; estacionamento
 5442759 ;    0 ;   23010 ; saida
 5442863 ;    1 ;   23012 ; estacionamento
 5443065 ;    0 ;   23012 ; saida
 5443128 ;    1 ;   23015 ; estacionamento
 5443294 ;    2 ;   23329 ; estacionamento
 5443355 ;    3 ;   23264 ; estacionamento
 5443407 ;    2 ;   23015 ; saida
 5443641 ;    1 ;   23264 ; saida
 5443643 ;    2 ;   22957 ; estacionamento
 5443726 ;    1 ;   23329 ; saida
 5443781 ;    2 ;   23336 ; estacionamento
 5443837 ;    3 ;   23310 ; estacionamento
 5443973 ;    2 ;   22957 ; saida
 5443996 ;    1 ;   23336 ; saida
 5444020 ;    2 ;   22960 ; estacionamento
 5444070 ;    3 ;   23338 ; estacionamento
 5444132 ;    2 ;   23310 ; saida
 5444179 ;    3 ;   23299 ; estacionamento
 5444264 ;    2 ;   23299 ; saida
 5444303 ;    3 ;   23287 ; estacionamento
 5444342 ;    4 ;   23138 ; estacionamento
 5444399 ;    3 ;   22960 ; saida
 5444428 ;    4 ;   23326 ; estacionamento
 5444466 ;    3 ;   23287 ; saida
 5444490 ;    4 ;   23173 ; estacionamento
 5444722 ;    5 ;   23348 ; estacionamento
 5444836 ;    4 ;   23348 ; saida
 5444868 ;    5 ;   23359 ; estacionamento
 5445095 ;    4 ;   23359 ; saida
 5445117 ;    3 ;   23173 ; saida
 5445141 ;    2 ;   23338 ; saida
 5445166 ;    3 ;   23271 ; estacionamento
 5445495 ;    4 ;   23327 ; estacionamento
 5445755 ;    3 ;   23327 ; saida
 5445785 ;    2 ;   23326 ; saida
 5445813 ;    3 ;   23174 ; estacionamento
 5446192 ;    2 ;   23174 ; saida
 5446207 ;    3 ;   22974 ; estacionamento
 5446465 ;    2 ;   22974 ; saida
 5446476 ;    3 ;   22966 ; estacionamento
 5446531 ;    2 ;   22966 ; saida
 5446563 ;    3 ;   22968 ; estacionamento
 5446818 ;    2 ;   22968 ; saida
 5446829 ;    3 ;   22946 ; estacionamento
 5447154 ;    2 ;   23138 ; saida
 5447187 ;    3 ;   22948 ; estacionamento
 5447258 ;    2 ;   22948 ; saida
 5447293 ;    1 ;   23271 ; saida
 5447323 ;    0 ;   22946 ; saida
 5447344 ;    1 ;   23018 ; estacionamento
 5447523 ;    0 ;   23018 ; saida
 5447556 ;    1 ;   23352 ; estacionamento
 5447785 ;    0 ;   23352 ; saida
 5447816 ;    1 ;   23276 ; estacionamento
 5447891 ;    0 ;   23276 ; saida
 5447936 ;    1 ;   23372 ; estacionamento
 5448368 ;    0 ;   23372 ; saida
 5448431 ;    1 ;   23378 ; estacionamento
 5448768 ;    0 ;   23378 ; saida
 5449046 ;    1 ;   23177 ; estacionamento
 5449349 ;    0 ;   23177 ; saida
 5449446 ;    1 ;   23312 ; estacionamento
 5449538 ;    0 ;   23312 ; saida
 5449692 ;    1 ;   23181 ; estacionamento
 5449726 ;    2 ;   23183 ; estacionamento
 5450004 ;    1 ;   23183 ; saida
 5450100 ;    2 ;   23184 ; estacionamento
 5450411 ;    1 ;   23181 ; saida
 5450444 ;    0 ;   23184 ; saida
 5450897 ;    1 ;   23202 ; estacionamento
 5451248 ;    0 ;   23202 ; saida
 5451287 ;    1 ;   23209 ; estacionamento
 5451715 ;    0 ;   23209 ; saida
 5451730 ;    1 ;   23325 ; estacionamento
 5451943 ;    0 ;   23325 ; saida
 5451989 ;    1 ;   23333 ; estacionamento
 5452030 ;    2 ;   23331 ; estacionamento
 5452092 ;    1 ;   23333 ; saida
 5452132 ;    2 ;   23321 ; estacionamento
 5452435 ;    1 ;   23331 ; saida
 5452451 ;    0 ;   23321 ; saida
 5452466 ;    1 ;   23379 ; estacionamento
 5452494 ;    2 ;   23211 ; estacionamento
 5452725 ;    1 ;   23211 ; saida
 5452764 ;    2 ;   23330 ; estacionamento
 5452860 ;    1 ;   23379 ; saida
 5452913 ;    2 ;   23024 ; estacionamento
 5453042 ;    1 ;   23330 ; saida
 5453233 ;    2 ;   23214 ; estacionamento
 5453308 ;    1 ;   23024 ; saida
 5453334 ;    2 ;   23027 ; estacionamento
 5453433 ;    1 ;   23027 ; saida
 5453451 ;    2 ;   23332 ; estacionamento
 5453494 ;    1 ;   23214 ; saida
 5453511 ;    0 ;   23332 ; saida
 5453546 ;    1 ;   23289 ; estacionamento
 5453662 ;    2 ;   23341 ; estacionamento
 5453763 ;    1 ;   23341 ; saida
 5453849 ;    0 ;   23289 ; saida
 5453881 ;    1 ;   23339 ; estacionamento
 5454075 ;    0 ;   23339 ; saida
 5454120 ;    1 ;   23340 ; estacionamento
 5454213 ;    2 ;   23023 ; estacionamento
 5454559 ;    1 ;   23340 ; saida
 5454598 ;    2 ;   23320 ; estacionamento
 5454698 ;    1 ;   23320 ; saida
 5454728 ;    2 ;   23005 ; estacionamento
 5454807 ;    1 ;   23005 ; saida
 5454816 ;    2 ;   23364 ; estacionamento
 5454902 ;    1 ;   23023 ; saida
 5455021 ;    2 ;   23190 ; estacionamento
 5455172 ;    1 ;   23364 ; saida
 5455227 ;    0 ;   23190 ; saida
 5455255 ;    1 ;   23195 ; estacionamento
 5455396 ;    0 ;   23195 ; saida
 5455518 ;    1 ;   23347 ; estacionamento
 5455630 ;    0 ;   23347 ; saida
 5455665 ;    1 ;   23303 ; estacionamento
 5455734 ;    2 ;   23368 ; estacionamento
 5455922 ;    1 ;   23303 ; saida
 5456002 ;    0 ;   23368 ; saida
 5456015 ;    1 ;   23361 ; estacionamento
 5456134 ;    0 ;   23361 ; saida
 5456169 ;    1 ;   23344 ; estacionamento
 5456385 ;    0 ;   23344 ; saida
 5456454 ;    1 ;   23394 ; estacionamento
 5456723 ;    0 ;   23394 ; saida
 5456801 ;    1 ;   23395 ; estacionamento
 5457238 ;    0 ;   23395 ; saida
 5457302 ;    1 ;   23464 ; estacionamento
 5457580 ;    2 ;   23474 ; estacionamento
 5457740 ;    1 ;   23464 ; saida
 5457767 ;    2 ;   23458 ; estacionamento
 5458042 ;    1 ;   23458 ; saida
 5458076 ;    2 ;   23369 ; estacionamento
 5458127 ;    3 ;   23471 ; estacionamento
 5458289 ;    2 ;   23369 ; saida
 5458309 ;    3 ;   23433 ; estacionamento
 5458333 ;    2 ;   23471 ; saida
 5458357 ;    3 ;   23479 ; estacionamento
 5458574 ;    2 ;   23433 ; saida
 5458580 ;    1 ;   23479 ; saida
 5458591 ;    0 ;   23474 ; saida
 5458609 ;    1 ;   23481 ; estacionamento
 5458646 ;    2 ;   23489 ; estacionamento
 5458819 ;    3 ;   23396 ; estacionamento
 5458863 ;    4 ;   23223 ; estacionamento
 5458974 ;    3 ;   23481 ; saida
 5458988 ;    2 ;   23396 ; saida
 5459016 ;    3 ;   23482 ; estacionamento
 5459233 ;    4 ;   23488 ; estacionamento
 5459290 ;    3 ;   23482 ; saida
 5459315 ;    4 ;   23483 ; estacionamento
 5459497 ;    3 ;   23489 ; saida
 5459636 ;    2 ;   23483 ; saida
 5459654 ;    1 ;   23223 ; saida
 5459707 ;    0 ;   23488 ; saida
 5459767 ;    1 ;   23033 ; estacionamento
 5460063 ;    2 ;   23048 ; estacionamento
 5460104 ;    3 ;   23493 ; estacionamento
 5460188 ;    2 ;   23493 ; saida
 5460362 ;    1 ;   23048 ; saida
 5460392 ;    0 ;   23033 ; saida
 5460628 ;    1 ;   23031 ; estacionamento
 5460935 ;    2 ;   23415 ; estacionamento
 5461000 ;    3 ;   22986 ; estacionamento
 5461111 ;    2 ;   23415 ; saida
 5461130 ;    1 ;   22986 ; saida
 5461158 ;    2 ;   23418 ; estacionamento
 5461203 ;    3 ;   23014 ; estacionamento
 5461277 ;    2 ;   23014 ; saida
 5461290 ;    1 ;   23031 ; saida
 5461312 ;    2 ;   22996 ; estacionamento
 5461605 ;    1 ;   23418 ; saida
 5461662 ;    2 ;   23060 ; estacionamento
 5461741 ;    1 ;   22996 ; saida
 5461823 ;    0 ;   23060 ; saida
 5461847 ;    1 ;   23073 ; estacionamento
 5461884 ;    2 ;   23459 ; estacionamento
 5462005 ;    1 ;   23459 ; saida
 5462008 ;    2 ;   23061 ; estacionamento
 5462087 ;    1 ;   23061 ; saida
 5462096 ;    2 ;   23498 ; estacionamento
 5462172 ;    1 ;   23073 ; saida
 5462200 ;    2 ;   23078 ; estacionamento
 5462365 ;    1 ;   23078 ; saida
 5462416 ;    2 ;   23511 ; estacionamento
 5462485 ;    1 ;   23498 ; saida
 5462513 ;    2 ;   23370 ; estacionamento
 5462545 ;    3 ;   23419 ; estacionamento
 5462585 ;    2 ;   23370 ; saida
 5462703 ;    1 ;   23511 ; saida
 5462780 ;    0 ;   23419 ; saida
 5462821 ;    1 ;   23416 ; estacionamento
 5462925 ;    2 ;   23080 ; estacionamento
 5463217 ;    1 ;   23416 ; saida
