t(ticks) ; id_viat ; destin ; t_estacion ; t_vida ; observ
 3487300 ;   11881 ;    O   ;        160 ;      ? ; entrada
 3487418 ;   11881 ;    O   ;        160 ; 283147 ; saida
 3487512 ;   11879 ;    O   ;        240 ;      ? ; entrada
 3487629 ;   11879 ;    O   ;        240 ; 283618 ; saida
 3487715 ;   12103 ;    N   ;        320 ;      ? ; entrada
 3487827 ;   12103 ;    N   ;        320 ; 226416 ; saida
 3488371 ;   12603 ;    E   ;        280 ;      ? ; entrada
 3488535 ;   12603 ;    E   ;        280 ;  18539 ; saida
 3488700 ;   11941 ;    O   ;        160 ;      ? ; entrada
 3488815 ;   11941 ;    O   ;        160 ; 269914 ; saida
 3489546 ;   11944 ;    O   ;         40 ;      ? ; entrada
 3489666 ;   11944 ;    O   ;         40 ; 270525 ; saida
 3490210 ;   12108 ;    N   ;        280 ;      ? ; entrada
 3490327 ;   12108 ;    N   ;        280 ; 228216 ; saida
 3491795 ;   12120 ;    N   ;        120 ;      ? ; entrada
 3491898 ;   12120 ;    N   ;        120 ; 226028 ; saida
 3491995 ;   12128 ;    N   ;        240 ;      ? ; entrada
 3492080 ;   12128 ;    N   ;        240 ; 225851 ; saida
 3492215 ;   12102 ;    N   ;        320 ; 231160 ; saida
 3492314 ;   12620 ;    E   ;        200 ;      ? ; entrada
 3492413 ;   12620 ;    E   ;        200 ;  18896 ; saida
 3492502 ;   12609 ;    E   ;        200 ;      ? ; entrada
 3492642 ;   12609 ;    E   ;        200 ;  21381 ; saida
 3493092 ;   11947 ;    O   ;         80 ;      ? ; entrada
 3493268 ;   11947 ;    O   ;         80 ; 273918 ; saida
 3493564 ;   12612 ;    E   ;        400 ;      ? ; entrada
 3493699 ;   12612 ;    E   ;        400 ;  20322 ; saida
 3494849 ;   12550 ;    S   ;        320 ;      ? ; entrada
 3494920 ;   12142 ;    N   ;        280 ;      ? ; entrada
 3495000 ;   12550 ;    S   ;        320 ;  43881 ; saida
 3495067 ;   12142 ;    N   ;        280 ; 217597 ; saida
 3495175 ;   12130 ;    N   ;        200 ;      ? ; entrada
 3495262 ;   12130 ;    N   ;        200 ; 228878 ; saida
 3495336 ;   12134 ;    N   ;        240 ;      ? ; entrada
 3495423 ;   12134 ;    N   ;        240 ; 223362 ; saida
 3495734 ;   12145 ;    N   ;        120 ;      ? ; entrada
 3495845 ;   12145 ;    N   ;        120 ; 218034 ; saida
 3495930 ;   12147 ;    N   ;        160 ;      ? ; entrada
 3496023 ;   12147 ;    N   ;        160 ; 218050 ; saida
 3496090 ;   12151 ;    N   ;        240 ;      ? ; entrada
 3496179 ;   12151 ;    N   ;        240 ; 217879 ; saida
 3496276 ;   12153 ;    N   ;        120 ;      ? ; entrada
 3496364 ;   12153 ;    N   ;        120 ; 217876 ; saida
 3496426 ;   12155 ;    N   ;        160 ;      ? ; entrada
 3496508 ;   12155 ;    N   ;        160 ; 217940 ; saida
 3496570 ;   12197 ;    N   ;        200 ;      ? ; entrada
 3496652 ;   12197 ;    N   ;        200 ; 207346 ; saida
 3497762 ;   12133 ;    N   ;        280 ;      ? ; entrada
 3497828 ;   12133 ;    N   ;        280 ; 225881 ; saida
 3497903 ;   12137 ;    N   ;        120 ;      ? ; entrada
 3497974 ;   12137 ;    N   ;        120 ; 221964 ; saida
 3505556 ;   11948 ;    O   ;        320 ;      ? ; entrada
 3505639 ;   11948 ;    O   ;        320 ; 286470 ; saida
 3505715 ;   12553 ;    S   ;        400 ;      ? ; entrada
 3505794 ;   12553 ;    S   ;        400 ;  51936 ; saida
 3505870 ;   11957 ;    O   ;        200 ;      ? ; entrada
 3505947 ;   11911 ;    O   ;        280 ;      ? ; entrada
 3506083 ;   11911 ;    O   ;        280 ; 293413 ; saida
 3506162 ;   11923 ;    O   ;        240 ;      ? ; entrada
 3506239 ;   11923 ;    O   ;        240 ; 293368 ; saida
 3506306 ;   11959 ;    O   ;         80 ;      ? ; entrada
 3506384 ;   11959 ;    O   ;         80 ; 286642 ; saida
 3506459 ;   11953 ;    O   ;        160 ;      ? ; entrada
 3506538 ;   11953 ;    O   ;        160 ; 286802 ; saida
 3506613 ;   11958 ;    O   ;        280 ;      ? ; entrada
 3506687 ;   11958 ;    O   ;        280 ; 287007 ; saida
 3506754 ;   11910 ;    O   ;        120 ;      ? ; entrada
 3506826 ;   11910 ;    O   ;        120 ; 300633 ; saida
 3506897 ;   12199 ;    N   ;        200 ;      ? ; entrada
 3506982 ;   12199 ;    N   ;        200 ; 217458 ; saida
 3507066 ;   12179 ;    N   ;        120 ;      ? ; entrada
 3507154 ;   11906 ;    O   ;        240 ;      ? ; entrada
 3507190 ;   12179 ;    N   ;        120 ; 217610 ; saida
 3507300 ;   11906 ;    O   ;        240 ; 301759 ; saida
 3507382 ;   11960 ;    O   ;         40 ;      ? ; entrada
 3507446 ;   11960 ;    O   ;         40 ; 287493 ; saida
 3507516 ;   11966 ;    O   ;        400 ;      ? ; entrada
 3507595 ;   11966 ;    O   ;        400 ; 282344 ; saida
 3507700 ;   11968 ;    O   ;        240 ;      ? ; entrada
 3507777 ;   11968 ;    O   ;        240 ; 280018 ; saida
 3507862 ;   12642 ;    E   ;        240 ;      ? ; entrada
 3507937 ;   12642 ;    E   ;        240 ;  21482 ; saida
 3508012 ;   12566 ;    S   ;        320 ;      ? ; entrada
 3508066 ;   12573 ;    S   ;        400 ;      ? ; entrada
 3508155 ;   12573 ;    S   ;        400 ;  45108 ; saida
 3508253 ;   12181 ;    N   ;        240 ;      ? ; entrada
 3508326 ;   12181 ;    N   ;        240 ; 218681 ; saida
 3508371 ;   11991 ;    O   ;         80 ;      ? ; entrada
 3508448 ;   11991 ;    O   ;         80 ; 272978 ; saida
 3508504 ;   12594 ;    S   ;        160 ;      ? ; entrada
 3508577 ;   12180 ;    N   ;         40 ;      ? ; entrada
 3508617 ;   12668 ;    E   ;         40 ;      ? ; entrada
 3508684 ;   12668 ;    E   ;         40 ;  20290 ; saida
 3508797 ;   11904 ;    O   ;         80 ;      ? ; entrada
 3509036 ;   11904 ;    O   ;         80 ; 303378 ; saida
 3509429 ;   12001 ;    O   ;        280 ;      ? ; entrada
 3509517 ;   12180 ;    N   ;         40 ; 219679 ; saida
 3509693 ;   11963 ;    O   ;         80 ;      ? ; entrada
 3509704 ;   12623 ;    E   ;         80 ;      ? ; entrada
 3509832 ;   12001 ;    O   ;        280 ; 274082 ; saida
 3510051 ;   12623 ;    E   ;         80 ;  28743 ; saida
 3510086 ;   11963 ;    O   ;         80 ; 289946 ; saida
 3510180 ;   12566 ;    S   ;        320 ;  46114 ; saida
 3510294 ;   11908 ;    O   ;         80 ;      ? ; entrada
 3510471 ;   12671 ;    E   ;        360 ;      ? ; entrada
 3510502 ;   11908 ;    O   ;         80 ; 290850 ; saida
 3510688 ;   12671 ;    E   ;        360 ;  22145 ; saida
 3510708 ;   11984 ;    O   ;        320 ;      ? ; entrada
 3510872 ;   12659 ;    E   ;        360 ;      ? ; entrada
 3510918 ;   11984 ;    O   ;        320 ; 275793 ; saida
 3511119 ;   12659 ;    E   ;        360 ;  22201 ; saida
 3511102 ;   12625 ;    E   ;        320 ;      ? ; entrada
 3511182 ;   12674 ;    E   ;        280 ;      ? ; entrada
 3511355 ;   12625 ;    E   ;        320 ;  29980 ; saida
 3511393 ;   12674 ;    E   ;        280 ;  22117 ; saida
 3511390 ;   12626 ;    E   ;        160 ;      ? ; entrada
 3511510 ;   11957 ;    O   ;        200 ; 284268 ; saida
 3511548 ;   12626 ;    E   ;        160 ;  29933 ; saida
 3511629 ;   11978 ;    O   ;        120 ;      ? ; entrada
 3511694 ;   12629 ;    E   ;        280 ;      ? ; entrada
 3511803 ;   11978 ;    O   ;        120 ; 283823 ; saida
 3511840 ;   12629 ;    E   ;        280 ;  30037 ; saida
 3511940 ;   12688 ;    E   ;        240 ;      ? ; entrada
 3511959 ;   12631 ;    E   ;        280 ;      ? ; entrada
 3512094 ;   12688 ;    E   ;        240 ;  18331 ; saida
 3512126 ;   12631 ;    E   ;        280 ;  30143 ; saida
 3512239 ;   12633 ;    E   ;        120 ;      ? ; entrada
 3512404 ;   12633 ;    E   ;        120 ;  30064 ; saida
 3512526 ;   12634 ;    E   ;        360 ;      ? ; entrada
 3512652 ;   12634 ;    E   ;        360 ;  30477 ; saida
 3513346 ;   11985 ;    O   ;        320 ;      ? ; entrada
 3513440 ;   11985 ;    O   ;        320 ; 278481 ; saida
 3513532 ;   11994 ;    O   ;        280 ;      ? ; entrada
 3513622 ;   11994 ;    O   ;        280 ; 278147 ; saida
 3514082 ;   12582 ;    S   ;        160 ;      ? ; entrada
 3514178 ;   12582 ;    S   ;        160 ;  46500 ; saida
 3514286 ;   12724 ;    E   ;        240 ;      ? ; entrada
 3514390 ;   12724 ;    E   ;        240 ;   1978 ; saida
 3514539 ;   12594 ;    S   ;        160 ;  48015 ; saida
 3514637 ;   12706 ;    E   ;         80 ;      ? ; entrada
 3514729 ;   12706 ;    E   ;         80 ;  12701 ; saida
 3514875 ;   12587 ;    S   ;         40 ;      ? ; entrada
 3514905 ;   12730 ;    E   ;        200 ;      ? ; entrada
 3515006 ;   12587 ;    S   ;         40 ;  46875 ; saida
 3515037 ;   12730 ;    E   ;        200 ;   2274 ; saida
 3515175 ;   12694 ;    E   ;        240 ;      ? ; entrada
 3515234 ;   12004 ;    O   ;        200 ;      ? ; entrada
 3515264 ;   12694 ;    E   ;        240 ;   2159 ; saida
 3515360 ;   12004 ;    O   ;        200 ; 279543 ; saida
 3514816 ;   12689 ;    E   ;        240 ;      ? ; entrada
 3515505 ;   12689 ;    E   ;        240 ;  21667 ; saida
 3515591 ;   12211 ;    N   ;        400 ;      ? ; entrada
 3515674 ;   12211 ;    N   ;        400 ; 225806 ; saida
 3517788 ;   12690 ;    E   ;         80 ;      ? ; entrada
 3517869 ;   12690 ;    E   ;         80 ;  23788 ; saida
 3517959 ;   12692 ;    E   ;        160 ;      ? ; entrada
 3518031 ;   12692 ;    E   ;        160 ;  23842 ; saida
 3518100 ;   12708 ;    E   ;        280 ;      ? ; entrada
 3518169 ;   12708 ;    E   ;        280 ;  13512 ; saida
 3519166 ;   12555 ;    S   ;        280 ;      ? ; entrada
 3519238 ;   12555 ;    S   ;        280 ;  60301 ; saida
 3524232 ;   12011 ;    O   ;        400 ;      ? ; entrada
 3524371 ;   12011 ;    O   ;        400 ; 288340 ; saida
 3525056 ;   12005 ;    O   ;        200 ;      ? ; entrada
 3525196 ;   12005 ;    O   ;        200 ; 289322 ; saida
 3525851 ;   12627 ;    S   ;         40 ;      ? ; entrada
 3525926 ;   12627 ;    S   ;         40 ;  44130 ; saida
 3526007 ;   12598 ;    S   ;        400 ;      ? ; entrada
 3526086 ;   12598 ;    S   ;        400 ;  56581 ; saida
 3526180 ;   12607 ;    S   ;         80 ;      ? ; entrada
 3526256 ;   12607 ;    S   ;         80 ;  55447 ; saida
 3526362 ;   12595 ;    S   ;        120 ;      ? ; entrada
 3526448 ;   12595 ;    S   ;        120 ;  55886 ; saida
 3526543 ;   12604 ;    S   ;        240 ;      ? ; entrada
 3526624 ;   12604 ;    S   ;        240 ;  56452 ; saida
 3526712 ;   12637 ;    S   ;        160 ;      ? ; entrada
 3526792 ;   12637 ;    S   ;        160 ;  38899 ; saida
 3526873 ;   12651 ;    S   ;        240 ;      ? ; entrada
 3526950 ;   12651 ;    S   ;        240 ;  39410 ; saida
 3527029 ;   12602 ;    S   ;         40 ;      ? ; entrada
 3527103 ;   12602 ;    S   ;         40 ;  57000 ; saida
 3527180 ;   12686 ;    S   ;        160 ;      ? ; entrada
 3527253 ;   12686 ;    S   ;        160 ;  34046 ; saida
 3527329 ;   12682 ;    S   ;         40 ;      ? ; entrada
 3527401 ;   12682 ;    S   ;         40 ;  34501 ; saida
 3527482 ;   12687 ;    S   ;        320 ;      ? ; entrada
 3527553 ;   12687 ;    S   ;        320 ;  34359 ; saida
 3529163 ;   12681 ;    S   ;        200 ;      ? ; entrada
 3529297 ;   12681 ;    S   ;        200 ;  36636 ; saida
 3529374 ;   12009 ;    O   ;        160 ;      ? ; entrada
 3529440 ;   12632 ;    S   ;        200 ;      ? ; entrada
 3529513 ;   12009 ;    O   ;        160 ; 293401 ; saida
 3529582 ;   12632 ;    S   ;        200 ;  47421 ; saida
 3529674 ;   11932 ;    O   ;         80 ;      ? ; entrada
 3529726 ;   12635 ;    S   ;        320 ;      ? ; entrada
 3529805 ;   11932 ;    O   ;         80 ; 293142 ; saida
 3529840 ;   12635 ;    S   ;        320 ;  47532 ; saida
 3529943 ;   11938 ;    O   ;        280 ;      ? ; entrada
 3530011 ;   11938 ;    O   ;        280 ; 293254 ; saida
 3530086 ;   11996 ;    O   ;        400 ;      ? ; entrada
 3530164 ;   11996 ;    O   ;        400 ; 293019 ; saida
 3530247 ;   11999 ;    O   ;        120 ;      ? ; entrada
 3530324 ;   11999 ;    O   ;        120 ; 292655 ; saida
 3530377 ;   12683 ;    S   ;        320 ;      ? ; entrada
 3530461 ;   12608 ;    S   ;        360 ;      ? ; entrada
 3530534 ;   12683 ;    S   ;        320 ;  37813 ; saida
 3530567 ;   12608 ;    S   ;        360 ;  59849 ; saida
 3530700 ;   12677 ;    S   ;        280 ;      ? ; entrada
 3530732 ;   12592 ;    S   ;        320 ;      ? ; entrada
 3530811 ;   12677 ;    S   ;        280 ;  37314 ; saida
 3530842 ;   12592 ;    S   ;        320 ;  59862 ; saida
 3530909 ;   12628 ;    S   ;         80 ;      ? ; entrada
 3530977 ;   12628 ;    S   ;         80 ;  49122 ; saida
 3531082 ;   12630 ;    S   ;         40 ;      ? ; entrada
 3531227 ;   12630 ;    S   ;         40 ;  49112 ; saida
 3531334 ;   12699 ;    S   ;        240 ;      ? ; entrada
 3531439 ;   12699 ;    S   ;        240 ;  29932 ; saida
 3531602 ;   12701 ;    S   ;        240 ;      ? ; entrada
 3531717 ;   12701 ;    S   ;        240 ;  30056 ; saida
 3531869 ;   12636 ;    S   ;         40 ;      ? ; entrada
 3531979 ;   12636 ;    S   ;         40 ;  38558 ; saida
 3532123 ;   12647 ;    S   ;        160 ;      ? ; entrada
 3532222 ;   12647 ;    S   ;        160 ;  44875 ; saida
 3532409 ;   12667 ;    S   ;        400 ;      ? ; entrada
 3532497 ;   12667 ;    S   ;        400 ;  44586 ; saida
 3532653 ;   12669 ;    S   ;        240 ;      ? ; entrada
 3532766 ;   12669 ;    S   ;        240 ;  44418 ; saida
 3532915 ;   12657 ;    S   ;        120 ;      ? ; entrada
 3533026 ;   12657 ;    S   ;        120 ;  44102 ; saida
 3533144 ;   12655 ;    S   ;        360 ;      ? ; entrada
 3533245 ;   12655 ;    S   ;        360 ;  44362 ; saida
 3533364 ;   12186 ;    N   ;        160 ;      ? ; entrada
 3533480 ;   12186 ;    N   ;        160 ; 243154 ; saida
 3533606 ;   12187 ;    N   ;         80 ;      ? ; entrada
 3533720 ;   12684 ;    S   ;        120 ;      ? ; entrada
 3533783 ;   12685 ;    S   ;        280 ;      ? ; entrada
 3533878 ;   12685 ;    S   ;        280 ;  40921 ; saida
 3534565 ;   12589 ;    S   ;        200 ;      ? ; entrada
 3534683 ;   12589 ;    S   ;        200 ;  66587 ; saida
 3534874 ;   12678 ;    S   ;        400 ;      ? ; entrada
 3534991 ;   12678 ;    S   ;        400 ;  39748 ; saida
 3535505 ;   12675 ;    S   ;        120 ;      ? ; entrada
 3535606 ;   12675 ;    S   ;        120 ;  40181 ; saida
 3535787 ;   12693 ;    S   ;        280 ;      ? ; entrada
 3535907 ;   12693 ;    S   ;        280 ;  40470 ; saida
 3543864 ;   12214 ;    N   ;         40 ;      ? ; entrada
 3543956 ;   12214 ;    N   ;         40 ; 253353 ; saida
 3544100 ;   12684 ;    S   ;        120 ;  51104 ; saida
 3544220 ;   12187 ;    N   ;         80 ; 253704 ; saida
 3544292 ;   12021 ;    O   ;        400 ;      ? ; entrada
 3544378 ;   12021 ;    O   ;        400 ; 305676 ; saida
 3544454 ;   12755 ;    E   ;        160 ;      ? ; entrada
 3544534 ;   12755 ;    E   ;        160 ;  24495 ; saida
 3544662 ;   12749 ;    E   ;         40 ;      ? ; entrada
 3544616 ;   12751 ;    E   ;        360 ;      ? ; entrada
 3544750 ;   12751 ;    E   ;        360 ;  25160 ; saida
 3544836 ;   12739 ;    E   ;        280 ;      ? ; entrada
 3544924 ;   12739 ;    E   ;        280 ;  22759 ; saida
 3545103 ;   12765 ;    E   ;        120 ;      ? ; entrada
 3545310 ;   12765 ;    E   ;        120 ;  23194 ; saida
 3545408 ;   12764 ;    E   ;        360 ;      ? ; entrada
 3545514 ;   12764 ;    E   ;        360 ;  23740 ; saida
 3545626 ;   12766 ;    E   ;        320 ;      ? ; entrada
 3545748 ;   12766 ;    E   ;        320 ;  23809 ; saida
 3549180 ;   12749 ;    E   ;         40 ;  29393 ; saida
 3549468 ;   12753 ;    E   ;        360 ;      ? ; entrada
 3549686 ;   12753 ;    E   ;        360 ;  30586 ; saida
 3549900 ;   12210 ;    N   ;        280 ;      ? ; entrada
 3549937 ;   12237 ;    N   ;        320 ;      ? ; entrada
 3550148 ;   12210 ;    N   ;        280 ; 259185 ; saida
 3550316 ;   12204 ;    N   ;        160 ;      ? ; entrada
 3550419 ;   12204 ;    N   ;        160 ; 259270 ; saida
 3550504 ;   12205 ;    N   ;        200 ;      ? ; entrada
 3550618 ;   12736 ;    E   ;        400 ;      ? ; entrada
 3550729 ;   12736 ;    E   ;        400 ;  23453 ; saida
 3550837 ;   12206 ;    N   ;        360 ;      ? ; entrada
 3550921 ;   12285 ;    N   ;        280 ;      ? ; entrada
 3551050 ;   12294 ;    N   ;        360 ;      ? ; entrada
 3551049 ;   12206 ;    N   ;        360 ; 259924 ; saida
 3551273 ;   12294 ;    N   ;        360 ; 240917 ; saida
 3551312 ;   12209 ;    N   ;        280 ;      ? ; entrada
 3551530 ;   12209 ;    N   ;        280 ; 260280 ; saida
 3551559 ;   12163 ;    N   ;        240 ;      ? ; entrada
 3551660 ;   12163 ;    N   ;        240 ; 272785 ; saida
 3551749 ;   12165 ;    N   ;        200 ;      ? ; entrada
 3551836 ;   12165 ;    N   ;        200 ; 272867 ; saida
 3551918 ;   12166 ;    N   ;        160 ;      ? ; entrada
 3552006 ;   12166 ;    N   ;        160 ; 272967 ; saida
 3552090 ;   12175 ;    N   ;        360 ;      ? ; entrada
 3552141 ;   12176 ;    N   ;        240 ;      ? ; entrada
 3552227 ;   12176 ;    N   ;        240 ; 272952 ; saida
 3552327 ;   12177 ;    N   ;        200 ;      ? ; entrada
 3552368 ;   12052 ;    O   ;        240 ;      ? ; entrada
 3552428 ;   12071 ;    O   ;        360 ;      ? ; entrada
 3552464 ;   12030 ;    O   ;        120 ;      ? ; entrada
 3552584 ;   12071 ;    O   ;        360 ; 302281 ; saida
 3552624 ;   12030 ;    O   ;        120 ; 294841 ; saida
 3552762 ;   12070 ;    O   ;         80 ;      ? ; entrada
 3552928 ;   12070 ;    O   ;         80 ; 302212 ; saida
 3552921 ;   12291 ;    N   ;        240 ;      ? ; entrada
 3553084 ;   12291 ;    N   ;        240 ; 243232 ; saida
 3553096 ;   12275 ;    N   ;         80 ;      ? ; entrada
 3553181 ;   12105 ;    O   ;        360 ;      ? ; entrada
 3553141 ;   12067 ;    O   ;        280 ;      ? ; entrada
 3553350 ;   12105 ;    O   ;        360 ; 291429 ; saida
 3553361 ;   12067 ;    O   ;        280 ; 302477 ; saida
 3553526 ;   12111 ;    O   ;        400 ;      ? ; entrada
 3553580 ;   12111 ;    O   ;        400 ; 288651 ; saida
 3553680 ;   12113 ;    O   ;        360 ;      ? ; entrada
 3553782 ;   12113 ;    O   ;        360 ; 288556 ; saida
 3553900 ;   12121 ;    O   ;        120 ;      ? ; entrada
 3553989 ;   12121 ;    O   ;        120 ; 288051 ; saida
 3554065 ;   12355 ;    N   ;        320 ;      ? ; entrada
 3554144 ;   12355 ;    N   ;        320 ; 203672 ; saida
 3554264 ;   12237 ;    N   ;        320 ; 246949 ; saida
 3554344 ;   12818 ;    E   ;        320 ;      ? ; entrada
 3554429 ;   12818 ;    E   ;        320 ;  18137 ; saida
 3554514 ;   12064 ;    O   ;        160 ;      ? ; entrada
 3554606 ;   12064 ;    O   ;        160 ; 302915 ; saida
 3554695 ;   12363 ;    O   ;        120 ;      ? ; entrada
 3554788 ;   12363 ;    O   ;        120 ; 196048 ; saida
 3554884 ;   12375 ;    O   ;        400 ;      ? ; entrada
 3555011 ;   12375 ;    O   ;        400 ; 196412 ; saida
 3555115 ;   12233 ;    N   ;        280 ;      ? ; entrada
 3555220 ;   12233 ;    N   ;        280 ; 258135 ; saida
 3555321 ;   12228 ;    N   ;         80 ;      ? ; entrada
 3555376 ;   12230 ;    N   ;         40 ;      ? ; cheio!
